Package,LibPath,Version,Priority,Built,vnum
acepack,/Users/peterhiggins/Library/R/3.4/library,1.4.1,NA,3.4.0,1
acs,/Users/peterhiggins/Library/R/3.4/library,2.1.2,NA,3.4.2,2
alluvial,/Users/peterhiggins/Library/R/3.4/library,0.1-2,NA,3.4.0,0
assertive.base,/Users/peterhiggins/Library/R/3.4/library,0.0-7,NA,3.4.0,0
assertive.files,/Users/peterhiggins/Library/R/3.4/library,0.0-2,NA,3.4.0,0
assertive.numbers,/Users/peterhiggins/Library/R/3.4/library,0.0-2,NA,3.4.0,0
assertive.properties,/Users/peterhiggins/Library/R/3.4/library,0.0-4,NA,3.4.0,0
assertive.types,/Users/peterhiggins/Library/R/3.4/library,0.0-3,NA,3.4.0,0
assertthat,/Users/peterhiggins/Library/R/3.4/library,0.2.0,NA,3.4.0,0
backports,/Users/peterhiggins/Library/R/3.4/library,1.1.2,NA,3.4.3,1
base64enc,/Users/peterhiggins/Library/R/3.4/library,0.1-3,NA,3.4.0,0
BH,/Users/peterhiggins/Library/R/3.4/library,1.65.0-1,NA,3.4.1,1
bindr,/Users/peterhiggins/Library/R/3.4/library,0.1,NA,3.4.0,0
bindrcpp,/Users/peterhiggins/Library/R/3.4/library,0.2,NA,3.4.0,0
bit,/Users/peterhiggins/Library/R/3.4/library,1.1-12,NA,3.4.0,1
bit64,/Users/peterhiggins/Library/R/3.4/library,0.9-7,NA,3.4.0,0
bitops,/Users/peterhiggins/Library/R/3.4/library,1.0-6,NA,3.4.0,1
blob,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.0,1
broom,/Users/peterhiggins/Library/R/3.4/library,0.4.3,NA,3.4.3,0
Cairo,/Users/peterhiggins/Library/R/3.4/library,1.5-9,NA,3.4.0,1
callr,/Users/peterhiggins/Library/R/3.4/library,2.0.1,NA,3.4.3,2
caTools,/Users/peterhiggins/Library/R/3.4/library,1.17.1,NA,3.4.0,1
cellranger,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.0,1
checkmate,/Users/peterhiggins/Library/R/3.4/library,1.8.5,NA,3.4.2,1
choroplethr,/Users/peterhiggins/Library/R/3.4/library,3.6.1,NA,3.4.0,3
chron,/Users/peterhiggins/Library/R/3.4/library,2.3-52,NA,3.4.3,2
classInt,/Users/peterhiggins/Library/R/3.4/library,0.1-24,NA,3.4.0,0
cli,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.2,1
clipr,/Users/peterhiggins/Library/R/3.4/library,0.4.0,NA,3.4.2,0
clisymbols,/Users/peterhiggins/Library/R/3.4/library,1.2.0,NA,3.4.0,1
colorspace,/Users/peterhiggins/Library/R/3.4/library,1.3-2,NA,3.4.0,1
config,/Users/peterhiggins/Library/R/3.4/library,0.2,NA,3.4.0,0
cowplot,/Users/peterhiggins/Library/R/3.4/library,0.9.2,NA,3.4.3,0
crayon,/Users/peterhiggins/Library/R/3.4/library,1.3.4,NA,3.4.1,1
crosstalk,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.0,1
csvy,/Users/peterhiggins/Library/R/3.4/library,0.1.3,NA,3.4.0,0
curl,/Users/peterhiggins/Library/R/3.4/library,3.1,NA,3.4.3,3
data.table,/Users/peterhiggins/Library/R/3.4/library,1.10.4-3,NA,3.4.2,1
dataMaid,/Users/peterhiggins/Library/R/3.4/library,1.0.0,NA,3.4.2,1
datapasta,/Users/peterhiggins/Library/R/3.4/library,3.0.0,NA,3.4.3,3
DBI,/Users/peterhiggins/Library/R/3.4/library,0.7,NA,3.4.0,0
dbplyr,/Users/peterhiggins/Library/R/3.4/library,1.2.0,NA,3.4.3,1
debugme,/Users/peterhiggins/Library/R/3.4/library,1.1.0,NA,3.4.2,1
desc,/Users/peterhiggins/Library/R/3.4/library,1.1.1,NA,3.4.1,1
desctable,/Users/peterhiggins/Library/R/3.4/library,0.1.1,NA,3.4.3,0
devtools,/Users/peterhiggins/Library/R/3.4/library,1.13.4,NA,3.4.2,1
digest,/Users/peterhiggins/Library/R/3.4/library,0.6.15,NA,3.4.3,0
dplyr,/Users/peterhiggins/Library/R/3.4/library,0.7.4,NA,3.4.2,0
DT,/Users/peterhiggins/Library/R/3.4/library,0.3,NA,3.4.3,0
dtt,/Users/peterhiggins/Library/R/3.4/library,0.1-2,NA,3.4.0,0
e1071,/Users/peterhiggins/Library/R/3.4/library,1.6-8,NA,3.4.0,1
enc,/Users/peterhiggins/Library/R/3.4/library,0.1,NA,3.4.2,0
